category,site,search_query,price_uah,name,url
gpu,Citrus,Видеокарта RTX,17399.0,Відеокарта GIGABYTE RTX,https://citrus.ua/videokarti/videokarta-gigabyte-rtx5060-8gb-gddr7-gv-n5060eagle-oc-8gd-791626.html
gpu,Comfy,Видеокарта RTX,22999.0,Відеокарта Gigabyte NVIDIA GV-N5050GAMING OC-8GD,https://comfy.ua/ua/videokarta-gigabyte-nvidia-gv-n5050gaming-oc-8gd.html
gpu,Comfy,Видеокарта RTX,25699.0,Відеокарта Gigabyte GF RTX 5060 8GB GDDR7 Windforce (GV-N5060WF2-8GD),https://comfy.ua/ua/videokarta-gigabyte-gf-rtx-5060-8gb-gddr7-windforce-gv-n5060wf2-8gd.html
gpu,Citrus,Видеокарта RTX,26104.0,Відеокарта ASUS GeForce RTX,https://citrus.ua/videokarti/videokarta-asus-geforce-rtx-5060-ti-8gb-gddr7-aero-gv-n506taero-oc-8gd-789996.html
gpu,Comfy,Видеокарта RTX,28545.0,Відеокарта Palit GF RTX 5060 Ti  8GB GDDR7 Dual (NE7506T019P1-GB2062D),https://comfy.ua/ua/videokarta-palit-gf-rtx-5060-ti-8gb-gddr7-dual-ne7506t019p1-gb2062d.html
gpu,Comfy,Видеокарта RTX,28989.0,Відеокарта Palit GF RTX 5060 Ti  8GB GDDR7 Dual OC (NE7506TT19P1-GB2062D),https://comfy.ua/ua/videokarta-palit-gf-rtx-5060-ti-8gb-gddr7-dual-oc-ne7506tt19p1-gb2062d.html
gpu,Citrus,Видеокарта RTX,33099.0,Відеокарта MSI RTX,https://citrus.ua/videokarti/videokarta-msi-rtx5070-12gb-gddr7-rtx5070-12gb-rtx5070-12g-ventus-2x-oc-791430.html
gpu,Comfy,Видеокарта RTX,37153.0,Системний блок QUBE QB Ryzen 5 5500 RTX 3050 8GB 84 (Ryzen55500RTX30508GB84),https://comfy.ua/ua/sistemnyj-blok-qube-qb-ryzen-5-5500-rtx-3050-8gb-84-ryzen55500rtx30508gb84.html
gpu,Comfy,Видеокарта RTX,39999.0,Відеокарта Gigabyte PCI-Ex GeForce RTX 5070 Windforce OC 12GB GDDR7 192bit (GV-N5070WF3OC-12GD),https://comfy.ua/ua/videokarta-gigabyte-pci-ex-geforce-rtx-5070-windforce-oc-12gb-gddr7-192bit-gv-n5070wf3oc-12gd.html
gpu,Comfy,Видеокарта RTX,43934.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5050 8GB NM 1610 (Ryzen55500RTX50508GBNM1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5050-8gb-nm-1610-ryzen55500rtx50508gbnm1610.html
gpu,Comfy,Видеокарта RTX,46509.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5050 8GB CRb 1610 (Ryzen55500RTX50508GBCRb1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5050-8gb-crb-1610-ryzen55500rtx50508gbcrb1610.html
gpu,Comfy,Видеокарта RTX,47669.0,Відеокарта Gigabyte GeForce RTX 5070 EAGLE OC SFF 12G (GV-N5070EAGLE OC-12GD),https://comfy.ua/ua/videokarta-gigabyte-geforce-rtx-5070-eagle-oc-sff-12g-gv-n5070eagle-oc-12gd.html
gpu,Comfy,Видеокарта RTX,48115.0,Відеокарта Gigabyte GeForce RTX 5070 GAMING OC 12G (GV-N5070GAMING OC-12GD),https://comfy.ua/ua/videokarta-gigabyte-geforce-rtx-5070-gaming-oc-12g-gv-n5070gaming-oc-12gd.html
gpu,Comfy,Видеокарта RTX,48197.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5060 8GB NM 1610 (Ryzen55500RTX50608GBNM1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5060-8gb-nm-1610-ryzen55500rtx50608gbnm1610.html
gpu,Comfy,Видеокарта RTX,49241.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5060 8GB CRb 1610 (Ryzen55500RTX50608GBCRb1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5060-8gb-crb-1610-ryzen55500rtx50608gbcrb1610.html
gpu,Comfy,Видеокарта RTX,49415.0,Системний блок Expert PC Play Ryzen 5 5600 / RTX 5060 / DDR4 16Gb / SSD 500Gb (A5600.16.S5.5060.A6504),https://comfy.ua/ua/sistemnij-blok-expert-pc-ultimate-a5600-16-s5-5060-a6504.html
gpu,Comfy,Видеокарта RTX,51416.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5060 8GB NM 3210 (Ryzen55500RTX50608GBNM3210),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5060-8gb-nm-3210-ryzen55500rtx50608gbnm3210.html
gpu,Comfy,Видеокарта RTX,51416.0,Системний блок QUBE QB Ryzen 5 5600X RTX 5060 8GB CRb 1610 (Ryzen55600XRTX50608GBCRb1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5600x-rtx-5060-8gb-crb-1610-ryzen55600xrtx50608gbcrb1610.html
gpu,Comfy,Видеокарта RTX,52460.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5060 8GB CRb 3210 (Ryzen55500RTX50608GBCRb3210),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5060-8gb-crb-3210-ryzen55500rtx50608gbcrb3210.html
