category,site,search_query,price_uah,name,url
cpu,Comfy,Ноутбук,29999.0,"Ноутбук Dell Inspiron 15,6 AMD Ryzen 7 7730U 16Gb/512Gb (LDC15255-A117BLK-PUS) Carbon Black (Відновлений, Ідеальний стан)",https://comfy.ua/ua/noutbuk-dell-inspiron-15-6-amd-ryzen-7-7730u-16gb-512gb-ldc15-6255-a117blk-pus-carbon-black-vidnovlenij-ideal-nij-stan.html
gpu,Citrus,Видеокарта RTX,17399.0,Відеокарта GIGABYTE RTX,https://citrus.ua/videokarti/videokarta-gigabyte-rtx5060-8gb-gddr7-gv-n5060eagle-oc-8gd-791626.html
gpu,Citrus,Видеокарта RTX,26104.0,Відеокарта ASUS GeForce RTX,https://citrus.ua/videokarti/videokarta-asus-geforce-rtx-5060-ti-8gb-gddr7-aero-gv-n506taero-oc-8gd-789996.html
gpu,Citrus,Видеокарта RTX,33099.0,Відеокарта MSI RTX,https://citrus.ua/videokarti/videokarta-msi-rtx5070-12gb-gddr7-rtx5070-12gb-rtx5070-12g-ventus-2x-oc-791430.html
laptop,Comfy,Ноутбук,1799.0,Підставка під ноутбук охолоджуюча GamePro CP870 Black,https://comfy.ua/ua/podstavka-pod-noutbuk-gamepro-cp870-black.html
laptop,Comfy,Ноутбук,21999.0,Ноутбук Acer Aspire Lite AL15-46P (NX.DSGEU.001) Light Silver,https://comfy.ua/ua/noutbuk-acer-aspire-lite-al15-46p-nx-dsgeu-001-light-silver.html
laptop,Comfy,Ноутбук,24999.0,Ноутбук Acer Swift Lite 16 SFL16-31P-34N6 (NX.D4WEU.001) Silver,https://comfy.ua/ua/noutbuk-acer-swift-lite-16-sfl16-31p-34n6-nx-d4weu-001-silver.html
laptop,Comfy,Ноутбук,24999.0,Ноутбук Lenovo IdeaPad Slim 3 15AMN8 (82XQ01ARRA) Arctic Grey,https://comfy.ua/ua/noutbuk-lenovo-ideapad-slim-3-15amn8-82xq01arra-arctic-grey.html
laptop,Comfy,Ноутбук,29999.0,Ноутбук Lenovo IdeaPad Slim 3 15AMN8 (82XQ01ASRA) Arctic Grey,https://comfy.ua/ua/noutbuk-lenovo-ideapad-slim-3-15amn8-82xq01asra-arctic-grey.html
laptop,Comfy,Ноутбук,29999.0,Ноутбук Asus Vivobook Go 15 E1504FA-BQ2965 Cool Silver,https://comfy.ua/ua/noutbuk-asus-vivobook-go-15-e1504fa-bq2965-cool-silver.html
laptop,Comfy,Ноутбук,31999.0,Ноутбук Acer Extensa 15 EXO15-41-R3P7 (NX.EL5EU.009) Lunar Grey,https://comfy.ua/ua/noutbuk-acer-extensa-15-exo15-41-r3p7-nx-el5eu-009-lunar-grey.html
laptop,Comfy,Ноутбук,31999.0,Ноутбук Lenovo IdeaPad Slim 3 16ARP10 (83K80091RA) Luna Grey,https://comfy.ua/ua/noutbuk-lenovo-ideapad-slim-3-16arp10-83k80091ra-luna-grey.html
laptop,Comfy,Ноутбук,32499.0,Ноутбук Asus Vivobook 15 X1504VA-BQ5549 Quiet Blue,https://comfy.ua/ua/noutbuk-asus-vivobook-15-x1504va-bq5549-quiet-blue.html
laptop,Comfy,Ноутбук,33999.0,Ноутбук Lenovo IdeaPad Slim 3 15IRH10 (83K100ACRA) Luna Grey,https://comfy.ua/ua/noutbuk-lenovo-ideapad-slim-3-15irh10-83k100acra-luna-grey.html
laptop,Comfy,Ноутбук,33999.0,Ноутбук HP OmniBook 5 Laptop 16-bc1013ua (D41WSEA) Glacier Silver,https://comfy.ua/ua/noutbuk-hp-omnibook-5-laptop-16-bc1013ua-d41wsea-glacier-silver.html
