category,site,search_query,price_uah,name,url
gpu,Citrus,Видеокарта RTX,28349.0,Відеокарта INNO,https://citrus.ua/videokarti/videokarta-inno3d-geforce-rtx5060-ti-8gb-gddr7-x2-n506t2-08d7-193075n-799685.html
gpu,Citrus,Видеокарта RTX,29069.0,Відеокарта INNO,https://citrus.ua/videokarti/videokarta-inno3d-geforce-rtx5060-ti-8gb-gddr7-x2-oc-white-n506t2-08d7x-193075w-799686.html
gpu,Citrus,Видеокарта RTX,73499.0,Відеокарта GIGABYTE RTX,https://citrus.ua/videokarti/videokarta-gigabyte-rtx5080-16gb-gddr7-gv-n5080wf3oc-16gd-10-791650.html
gpu,Citrus,Видеокарта RTX,75099.0,Відеокарта GIGABYTE RTX,https://citrus.ua/videokarti/videokarta-gigabyte-rtx5080-16gb-gddr7-gv-n5080aero-oc-16gd-10-791652.html
laptop,Citrus,Ноутбук,22999.0,Ноутбук Asus Vivobook Go,https://citrus.ua/noutbuki-i-ultrabuki/asus-vivobook-go-15-e1504fa-bq2770-90nb0zr1-m04kj0-cool-silver-798912.html
laptop,Citrus,Ноутбук,46499.0,Ноутбук Apple MacBook Neo A,https://citrus.ua/noutbuki-i-ultrabuki/noutbuk-apple-macbook-neo-a18-pro-chip-13-8512-touch-id-blush-mhfj4-2026-790231.html
laptop,Citrus,Ноутбук,92599.0,Ноутбук Apple MacBook Air M,https://citrus.ua/noutbuki-i-ultrabuki/noutbuk-apple-macbook-air-m5-chip-15-16512-midnight-mdvh4-2026-790063.html
phone,Citrus,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A,https://citrus.ua/smartfony/a576b-dbd-awesome-navy-samsung-8256gb-790531.html
phone,Citrus,Смартфон Samsung,42299.0,Смартфон Samsung Galaxy S,https://citrus.ua/smartfony/s942b-zkg-black-samsung-12256gb-786736.html
phone,Citrus,Смартфон Samsung,59799.0,Смартфон Samsung Galaxy S,https://citrus.ua/smartfony/s948b-zkd-black-samsung-12256gb-786720.html
