category,site,search_query,price_uah,name,url
gpu,Comfy,Видеокарта RTX,22299.0,Відеокарта Inno3D GeForce RTX 5050 TWIN X2 8GB GDDR6 128bit (N50502-08D6-174071N),https://comfy.ua/ua/videokarta-inno3d-geforce-rtx-5050-twin-x2-8gb-gddr6-128bit-n50502-08d6-174071n.html
gpu,Comfy,Видеокарта RTX,24539.0,Відеокарта Inno3D GeForce RTX5060 TWIN X2 OC V2 8GB GDDR7 128bit (N50602-08D7X-195071N),https://comfy.ua/ua/videokarta-inno3d-geforce-rtx5060-twin-x2-oc-v2-8gb-gddr7-128bit-n50602-08d7x-195071n.html
gpu,Comfy,Видеокарта RTX,24859.0,Відеокарта Inno3D GeForce RTX5060 TWIN X2 OC WHITE (N50602-08D7X-195070W),https://comfy.ua/ua/videokarta-inno3d-geforce-rtx5060-twin-x2-oc-white-n50602-08d7x-195070w.html
gpu,Comfy,Видеокарта RTX,26299.0,Відеокарта Asus NVIDIA (DUAL-RTX5060-O8G-A),https://comfy.ua/ua/videokarta-asus-nvidia-dual-rtx5060-o8g-a.html
gpu,Comfy,Видеокарта RTX,28349.0,"Відеокарта Inno3D RTX5060 Ti TWIN X2, 8GB GDDR7 (N506T2-08D7-193075N)",https://comfy.ua/ua/videokarta-inno3d-rtx5060-ti-twin-x2-8gb-gddr7-n506t2-08d7-193075n.html
gpu,Comfy,Видеокарта RTX,29069.0,"Відеокарта Inno3D GeForce RTX5060 Ti TWIN X2 OC WHITE, 8GB GDDR7 (N506T2-08D7X-193075W)",https://comfy.ua/ua/videokarta-inno3d-geforce-rtx5060-ti-twin-x2-oc-white-8gb-gddr7-n506t2-08d7x-193075w.html
gpu,Citrus,Видеокарта RTX,39199.0,Відеокарта MSI RTX,https://citrus.ua/videokarti/videokarta-msi-rtx5070-12gb-gddr7-rtx5070-12gb-gaming-rtx5070-12g-gam-trio-oc-791431.html
gpu,Comfy,Видеокарта RTX,45899.0,"Відеокарта Inno3D GeForce RTX5070 TWIN X2 OC WHITE, 12GB GDDR7 (N50702-12D7X-195064W)",https://comfy.ua/ua/videokarta-inno3d-geforce-rtx5070-twin-x2-oc-white-12gb-gddr7-n50702-12d7x-195064w.html
gpu,Comfy,Видеокарта RTX,49589.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5050 8GB NM 1610 (Ryzen55500RTX50508GBNM1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5050-8gb-nm-1610-ryzen55500rtx50508gbnm1610.html
gpu,Comfy,Видеокарта RTX,49763.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5050 8GB CRb 1610 (Ryzen55500RTX50508GBCRb1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5050-8gb-crb-1610-ryzen55500rtx50508gbcrb1610.html
gpu,Comfy,Видеокарта RTX,49999.0,Системний блок Expert PC Play Ryzen 5 5600 / RTX 5060 / DDR4 16Gb / SSD 1Tb (A5600.16.S10.5060.A6499),https://comfy.ua/ua/sistemnij-blok-expert-pc-ultimate-a5600-16-s10-5060-a6499.html
gpu,Comfy,Видеокарта RTX,53591.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5060 8GB NM 1610 (Ryzen55500RTX50608GBNM1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5060-8gb-nm-1610-ryzen55500rtx50608gbnm1610.html
gpu,Comfy,Видеокарта RTX,53765.0,Системний блок QUBE QB Ryzen 5 5500 RTX 5060 8GB CRb 1610 (Ryzen55500RTX50608GBCRb1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5500-rtx-5060-8gb-crb-1610-ryzen55500rtx50608gbcrb1610.html
gpu,Comfy,Видеокарта RTX,56462.0,Системний блок QUBE QB Ryzen 5 5600X RTX 5060 8GB NM 1610 (Ryzen55600XRTX50608GBNM1610),https://comfy.ua/ua/sistemnij-blok-qube-qb-ryzen-5-5600x-rtx-5060-8gb-nm-1610-ryzen55600xrtx50608gbnm1610.html
