category,site,search_query,price_uah,name,url
gpu,Citrus,Видеокарта RTX,39199.0,Відеокарта MSI RTX,https://citrus.ua/videokarti/videokarta-msi-rtx5070-12gb-gddr7-rtx5070-12gb-gaming-rtx5070-12g-gam-trio-oc-791431.html
gpu,Citrus,Видеокарта RTX,73499.0,Відеокарта GIGABYTE RTX,https://citrus.ua/videokarti/videokarta-gigabyte-rtx5080-16gb-gddr7-gv-n5080wf3oc-16gd-10-791650.html
gpu,Citrus,Видеокарта RTX,75099.0,Відеокарта GIGABYTE RTX,https://citrus.ua/videokarti/videokarta-gigabyte-rtx5080-16gb-gddr7-gv-n5080aero-oc-16gd-10-791652.html
laptop,Comfy,Ноутбук,22999.0,Ноутбук Acer Aspire Lite AL15-46P (NX.DSGEU.001) Light Silver,https://comfy.ua/ua/noutbuk-acer-aspire-lite-al15-46p-nx-dsgeu-001-light-silver.html
laptop,Comfy,Ноутбук,23999.0,Ноутбук Asus Vivobook Go 15 E1504FA-BQ5029 Cool Silver,https://comfy.ua/ua/noutbuk-asus-vivobook-go-15-e1504fa-bq5029-cool-silver.html
laptop,Citrus,Ноутбук,25999.0,Ноутбук Acer Aspire Lite AL,https://citrus.ua/noutbuki-i-ultrabuki/acer-aspire-lite-al15-46p-nxjxveu002-silver-788985.html
laptop,Comfy,Ноутбук,26999.0,Ноутбук Acer Swift Lite 16 SFL16-31P-34N6 (NX.D4WEU.001) Silver,https://comfy.ua/ua/noutbuk-acer-swift-lite-16-sfl16-31p-34n6-nx-d4weu-001-silver.html
laptop,Comfy,Ноутбук,29999.0,Ноутбук Asus Vivobook Go 15 E1504FA-BQ2834 Mixed Black,https://comfy.ua/ua/noutbuk-asus-vivobook-go-15-e1504fa-bq2834-mixed-black.html
laptop,Comfy,Ноутбук,31999.0,Ноутбук Acer Extensa 15 EXO15-41-R3P7 (NX.EL5EU.009) Lunar Grey,https://comfy.ua/ua/noutbuk-acer-extensa-15-exo15-41-r3p7-nx-el5eu-009-lunar-grey.html
laptop,Comfy,Ноутбук,35999.0,Ноутбук Xiaomi RedmiBook 16 2024 i5/16GB/512GB (JYU4614CN),https://comfy.ua/ua/noutbuk-xiaomi-redmibook-16-2024-i5-16gb-512gb-jyu4614cn.html
